white;black;white_result;game_url
Juhasz Tomas;Rysanek Jakub;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Nekula Stepan;Havelka Ondrej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Prokop Jiri;Matus Filip;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Rucek Peter;Hromada Denis;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Siska Kristof;Kuzel Marek;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Durica Adam;Andrukhiv Dmytro;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hornik Matej;Krena Bohuslav;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Do Hung;Batora Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Tenora Marek;Benes David;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Radsetoulal Vlastimil;Trombik Daniel;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Kuna Martin;Hanus Michal;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Vojtechovsky Michal;Roman Filip;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Jezek Jakub;Slavik Samuel;1;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Valent Tomas;Vano Pavol Toth;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Dornak Jakub;Yaroshenko Oleksandr;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Uhricek Daniel;Mikus Andrej;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219

Rysanek Jakub;Dornak Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Havelka Ondrej;Matus Filip;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Roman Filip;Rucek Peter;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Trombik Daniel;Siska Kristof;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Benes David;Durica Adam;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Krena Bohuslav;Valent Tomas;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Batora Matej;Jezek Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Yaroshenko Oleksandr;Juhasz Tomas;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Slavik Samuel;Do Hung;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Mikus Andrej;Kuna Martin;1;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Vano Pavol Toth;Hornik Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Kuzel Marek;Radsetoulal Vlastimil;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hromada Denis;Vojtechovsky Michal;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Prokop Jiri;Nekula Stepan;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hanus Michal;Uhricek Daniel;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Andrukhiv Dmytro;Tenora Marek;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219

Durica Adam;Rysanek Jakub;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Dornak Jakub;Havelka Ondrej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Matus Filip;Krena Bohuslav;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Rucek Peter;Mikus Andrej;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Siska Kristof;Batora Matej;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Vojtechovsky Michal;Benes David;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Juhasz Tomas;Roman Filip;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Do Hung;Hanus Michal;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Valent Tomas;Trombik Daniel;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Kuna Martin;Andrukhiv Dmytro;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Jezek Jakub;Hornik Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Yaroshenko Oleksandr;Kuzel Marek;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Tenora Marek;Hromada Denis;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Uhricek Daniel;Slavik Samuel;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Radsetoulal Vlastimil;Prokop Jiri;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Nekula Stepan;Vano Pavol Toth;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219

Rysanek Jakub;Siska Kristof;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Havelka Ondrej;Durica Adam;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Matus Filip;Rucek Peter;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Krena Bohuslav;Mikus Andrej;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Batora Matej;Radsetoulal Vlastimil;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Benes David;Juhasz Tomas;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Trombik Daniel;Do Hung;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hornik Matej;Kuna Martin;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Roman Filip;Prokop Jiri;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Kuzel Marek;Dornak Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hromada Denis;Jezek Jakub;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Slavik Samuel;Valent Tomas;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
